,2013/8/2,24.0,2.0,2,8.66,6.66,56.22,31.1,51.2,,0.2,56.22,56.09,0.2513,0.12
,2013/8/3,24.0,2.0,2,8.6,6.6,56.57,31.6,51.31,,0.2,56.57,56.44,0.2513,0.12
,2013/8/4,24.0,2.0,2,8.61,6.61,56.61,31.9,51.31,,0.2,56.61,56.49,0.2513,0.13
,2013/8/5,24.0,2.0,2,8.6,6.6,58.26,31.9,51.31,,0.2,58.26,58.14,0.3306,0.13
,2013/8/6,24.0,2.0,1.9,8.62,6.72,58.55,31.7,51.31,,0.2,58.55,58.42,0.3306,0.13
,2013/8/7,24.0,2.0,2,8.63,6.63,56.36,31.6,51.31,,0.2,56.36,56.23,0.2676,0.13
,2013/8/8,24.0,2.0,1.9,8.68,6.78,59.10,32,51.27,,0.2,59.10,58.97,0.3437,0.13
,2013/8/9,24.0,2.0,1.9,8.64,6.74,58.33,32.1,51.32,,0.2,58.33,58.19,0.3437,0.13
,2013/8/10,24.0,2.0,1.9,8.66,6.76,59.94,32.5,51.31,,0.2,59.94,59.82,0.3437,0.12
,2013/8/11,24.0,2.0,1.9,8.66,6.76,56.54,30,51.31,,0.1,56.54,56.48,0.3528,0.06
,2013/8/12,24.0,2.0,1.9,8.73,6.83,56.39,29.9,51.21,,0.1,56.39,56.33,0.3528,0.06
,2013/8/13,24.0,2.0,1.9,8.77,6.87,56.26,30,51.21,,0.1,56.26,56.20,0.3528,0.06
,2013/8/14,24.0,2.0,1.9,8.77,6.87,55.68,29.9,51.24,,0.1,55.68,55.62,0.3528,0.06
,2013/8/15,24.0,2.0,1.9,8.96,7.06,49.47,29.9,51.24,,0.1,49.47,49.42,0.2667,0.05
,2013/8/16,24.0,2.0,1.9,8.94,7.04,49.41,30,51.05,,0.1,49.41,49.36,0.2667,0.05
,2013/8/17,24.0,2.0,1.9,9,7.1,49.76,30.3,51.02,,0.1,49.76,49.70,0.2667,0.05
,2013/8/18,24.0,2.0,1.9,9.02,7.12,47.04,30.3,50.94,,0.1,47.04,46.99,0.2763,0.05
,2013/8/19,24.0,2.0,1.9,9.02,7.12,45.52,30.3,50.94,,0.1,45.52,45.47,0.2763,0.05
,2013/8/20,24.0,2.0,1.9,9.17,7.27,45.76,30.3,50.63,,0.1,45.76,45.71,0.2763,0.05
,2013/8/21,24.0,2.0,1.9,9.14,7.24,46.38,28.9,50.61,,0.1,46.38,46.33,0.2763,0.05
,2013/8/22,24.0,2.0,1.8,9.15,7.35,45.89,28.9,50.62,,0.1,45.89,45.83,0.2763,0.05
,2013/8/23,24.0,2.0,1.8,9.14,7.34,45.34,28.4,50.61,,0.1,45.34,45.28,0.2763,0.05
,2013/8/24,24.0,2.0,1.7,9.26,7.56,45.59,28.6,50.59,,0.1,45.59,45.53,0.2763,0.05
,2013/8/25,24.0,2.0,1.9,9.29,7.39,44.12,30.2,50.53,00:00计量产液量由48方/天下降至27.84方/天，井底流压由9.1MPa涨至9.9MPa，电泵电流由19A降至17A，现场活动油嘴无效，初步怀疑井下有堵塞，2:00将频率逐步由37Hz提至48HZ，计量产液量恢复至48.16方/天，产气量3480方/天，正加密计量观察；,0.1,44.12,44.06,0.3480,0.05
,2013/8/26,24.0,2.0,1.7,9.29,7.59,47.76,29,50.53,,0.1,47.76,47.71,0.2832,0.05
,2013/8/27,24.0,2.0,1.6,9.27,7.67,47.67,29.6,50.78,,0.1,47.67,47.62,0.2832,0.05
,2013/8/28,24.0,2.0,1.5,9.45,7.95,47.15,29.6,50.7,,0.1,47.15,47.09,0.2832,0.05
,2013/8/29,24.0,2.6,1.4,9.46,8.06,37.85,29.6,50.65,由于计量产液减少，10:00频率由48Hz上提至50Hz，14:00油嘴由2.0mm扩至2.6mm,0.1,37.85,37.81,0.2896,0.04
,2013/8/30,24.0,7.2,1.2,9.46,8.26,33.86,27.7,50.65,由于计量产液减少，15:00油嘴由2.6mm扩至7.2mm，产液量由40.28方/天下降至36.24方/天,0.1,33.86,33.82,0.2616,0.04
,2013/8/31,24.0,7.2,1.2,9.67,8.47,30.82,27.2,50.49,,0.1,30.82,30.79,0.2890,0.03
,2013/9/1,24.0,7.2,1.3,12.3,11,30.42,37.2,49.16,10:00因产液下降，用B17井给该井环空补液，加密观察中,0.1,30.42,30.39,0.2890,0.03
,2013/9/2,24.0,2.0,1.2,6.55,5.35,30.11,32.1,51.06,该井环空补液后计量产液较多，但井底流压下降过快，14:00~19:00频率逐步由50Hz下调至42Hz，油嘴由7.2mm逐步缩至2.0mm，目前井底流压呈现小幅度回升势态，加密观察中,93.6,30.11,1.94,0.2795,28.17
,2013/9/3,24.0,2.0,1.6,7.2,5.6,30.12,29.6,50.88,昨日用B17井反洗，产液恢复，生产制度下调后，计量继续观察,93.5,30.12,1.95,0.2795,28.18
,2013/9/4,24.0,2.0,1.6,7.16,5.56,68.01,29.9,51.07,化验含水由0.1%上升至29%，系B17井补液所致，待生产稳定后加密计量化验,30.3,68.01,47.43,0.3894,20.58
第1次生产,2013/9/5,24.0,2.0,1.6,7.16,5.56,64.38,29.1,51.13,,5.3,64.38,60.94,0.3240,3.44
,2013/9/6,24.0,2.0,1.6,7.15,5.55,64.26,29.1,51.28,,5.2,64.26,60.93,0.3372,3.34
,2013/9/7,24.0,2.0,1.6,7.16,5.56,67.03,29.8,51.29,,4.3,67.03,64.18,0.3245,2.86
,2013/9/8,24.0,2.0,1.6,7.18,5.58,66.74,29.8,51.34,,4.3,66.74,63.89,0.3245,2.85
,2013/9/9,24.0,2.0,1.6,7.18,5.58,64.78,29.8,51.34,,4.3,64.78,61.99,0.3245,2.79
,2013/9/10,24.0,2.0,1.6,7.18,5.58,66.09,29.8,51.5,,4.4,66.09,63.21,0.3245,2.88
,2013/9/11,24.0,2.0,1.6,7.18,5.58,66.13,29.6,51.51,,2.6,66.13,64.44,0.2232,1.69
,2013/9/12,24.0,2.0,1.6,7.19,5.59,66.07,29.5,51.55,,2.6,66.07,64.37,0.2232,1.70
,2013/9/13,24.0,2.0,1.6,7.19,5.59,66.44,29.5,51.55,,2.6,66.44,64.73,0.2232,1.71
,2013/9/14,24.0,2.0,1.6,7.18,5.58,66.36,30.3,51.56,,2.6,66.36,64.65,0.2232,1.71
,2013/9/15,24.0,2.0,1.6,7.19,5.59,65.20,29.7,51.59,,2.6,65.20,63.50,0.2232,1.70
,2013/9/16,24.0,2.0,1.6,7.2,5.6,64.35,29.2,51.58,,2.7,64.35,62.60,0.2246,1.75
,2013/9/17,24.0,2.0,1.6,7.21,5.61,61.54,29.9,51.58,,3.7,61.54,59.25,0.2160,2.29
,2013/9/18,24.0,2.0,1.6,7.23,5.63,61.63,29.3,51.57,,3.8,61.63,59.32,0.2160,2.31
,2013/9/19,24.0,2.0,1.6,7.24,5.64,62.08,29.4,51.56,,3.7,62.08,59.79,0.2160,2.29
,2013/9/20,24.0,2.0,1.6,7.23,5.63,61.80,27.5,51.57,,3.6,61.80,59.59,0.2160,2.21
,2013/9/21,24.0,2.0,1.6,7.24,5.64,62.25,30.2,51.57,,3.6,62.25,60.04,0.2006,2.21
,2013/9/22,24.0,2.0,1.6,7.24,5.64,62.07,29.6,51.57,,3.7,62.07,59.78,0.2006,2.28
,2013/9/23,24.0,2.0,1.6,7.28,5.68,62.49,25.8,51.55,,3.6,62.49,60.24,0.2006,2.25
,2013/9/24,24.0,2.0,1.6,7.32,5.72,62.11,27,51.58,,3.7,62.11,59.83,0.2006,2.28
,2013/9/25,24.0,2.0,1.6,7.33,5.73,63.08,28.9,51.55,,3.5,63.08,60.87,0.2006,2.20
,2013/9/26,24.0,2.0,1.5,7.33,5.83,59.20,25.6,51.55,,0.1,59.20,59.13,0.2381,0.06
,2013/9/27,24.0,2.0,1.5,7.61,6.11,60.32,25.9,51.3,,0.1,60.32,60.26,0.2381,0.06
,2013/9/28,24.0,2.0,1.5,7.36,5.86,59.46,28.4,51.26,,0.1,59.46,59.39,0.2361,0.06
,2013/9/29,24.0,2.0,1.5,7.24,5.74,60.03,28.3,51.16,,0.1,60.03,59.96,0.2328,0.07
,2013/9/30,24.0,2.0,1.5,7.41,5.91,60.67,28.3,51.49,,0.1,60.67,60.60,0.2381,0.06
,2013/10/1,24.0,2.0,1.5,7.46,5.96,60.71,24.9,51.49,,0.1,60.71,60.66,0.2382,0.05
,2013/10/2,24.0,2.0,1.6,7.48,5.88,58.23,27.9,51.44,,0.1,58.23,58.17,0.2381,0.06
,2013/10/3,24.0,2.0,1.6,7.53,5.93,57.54,27.9,51.42,,0.1,57.54,57.48,0.2381,0.06
,2013/10/4,24.0,2.0,1.6,7.53,5.93,57.41,27.9,51.62,,0.1,57.41,57.35,0.2382,0.06
第1次减产,2013/10/5,24.0,2.0,1.6,7.62,6.02,51.27,27.5,51.4,,0.5,51.27,51.01,0.2363,0.26
,2013/10/6,24.0,2.0,1.6,7.66,6.06,51.89,28.5,51.4,,0.5,51.89,51.63,0.2363,0.26
,2013/10/7,24.0,2.0,1.7,7.72,6.02,51.57,27.4,51.36,,0.5,51.57,51.30,0.2363,0.26
,2013/10/8,24.0,2.0,1.6,7.68,6.08,50.55,27.9,51.39,,0.5,50.55,50.30,0.2363,0.26
,2013/10/9,24.0,2.0,1.6,7.75,6.15,49.55,28,51.35,,0.5,49.55,49.30,0.2363,0.25
,2013/10/10,24.0,2.0,1.6,7.81,6.21,52.07,26.3,51.32,,0.5,52.07,51.83,0.2363,0.24
,2013/10/11,24.0,2.0,1.6,7.52,5.92,52.62,26.4,51.33,,0.4,52.62,52.39,0.2363,0.23
,2013/10/12,24.0,2.8,1.5,7.57,6.07,49.77,31.9,51.27,由于产液量减少，10:00频率由42Hz调至44Hz，油嘴由2.0mm调至2.8mm；12:00井底流压呈下降趋势,2.6,49.77,48.49,0.2176,1.28
,2013/10/13,24.0,2.8,1.5,7.6,6.1,50.81,31.6,51.37,,2.4,50.81,49.60,0.2176,1.21
,2013/10/14,24.0,2.8,1.5,7.7,6.2,49.79,31.7,51.38,,2.3,49.79,48.64,0.2231,1.15
,2013/10/15,24.0,2.8,1.6,7.78,6.18,48.88,26.4,51.38,,2.3,48.88,47.73,0.2231,1.15
,2013/10/16,24.0,2.8,1.6,7.84,6.24,49.22,31.67,51.38,,2.2,49.22,48.12,0.2231,1.10
,2013/10/17,24.0,2.8,1.6,7.88,6.28,44.12,30.5,51.29,,2.3,44.12,43.11,0.2109,1.02
,2013/10/18,24.0,2.8,1.5,8,6.5,43.48,30.2,51.03,,2.3,43.48,42.48,0.2109,1.00
,2013/10/19,24.0,2.8,1.6,8.12,6.52,43.02,28.6,51.16,,2.3,43.02,42.02,0.2109,1.00
,2013/10/20,24.0,3.6,1.4,7.91,6.51,44.20,27.6,51.21,计量产液下降，流压由8.0Mpa涨至8.3Mpa，8:30将油嘴由2.8mm调至3.6mm，产液未见恢复，10:00将频率由44Hz提至46Hz，产液恢复至49.92m3/d，产气恢复至1900m3/d，明日加密计量、化验观察,0.1,44.20,44.15,0.1900,0.05
,2013/10/21,24.0,3.6,1.4,7.91,6.51,43.58,29.5,51.21,,0.1,43.58,43.53,0.1888,0.05
,2013/10/22,24.0,3.6,1.4,8.16,6.76,45.11,29.1,50.95,,0.1,45.11,45.06,0.1889,0.05
,2013/10/23,24.0,3.6,1.4,8.32,6.92,45.73,26.6,50.88,,1.0,45.73,45.25,0.1975,0.48
,2013/10/24,24.0,3.6,1.4,8.6,7.2,38.72,27.1,50.78,"计量产液由41.88方/天降至36方/天,流压由8.318Mpa涨至8.604Mpa，21:00将频率由46Hz调至48Hz,计量产液42.12方/天，正在加密计量、化验观察；",0.1,38.72,38.68,0.1836,0.04
,2013/10/25,24.0,3.6,1.4,8.47,7.07,38.40,25.8,50.8,,0.1,38.40,38.36,0.1836,0.04
,2013/10/26,24.0,3.6,1.5,8.48,6.98,37.09,23.1,50.8,"计量产液由42.12m3/d降至36.48m3/d,产液减少，流压由8.470Mpa涨至8.621Mpa,12:00将频率由48Hz调至50Hz，产液恢复至40.32m3/d，明日加密计量、化验观察",0.1,37.09,37.05,0.1765,0.04
,2013/10/27,24.0,3.6,1.5,8.48,6.98,36.48,27.9,50.8,油嘴归零检查,0.1,36.48,36.44,0.1765,0.04
,2013/10/28,24.0,3.6,1.4,8.52,7.12,38.17,22.4,50.6,,0.1,38.17,38.13,0.1765,0.04
,2013/10/29,24.0,3.6,1.4,9.07,7.67,37.48,27.2,50.49,,0.1,37.48,37.44,0.1765,0.04
,2013/10/30,24.0,3.6,1.4,9.44,8.04,36.81,29.5,50.37,井底流压由8.604MPa涨至9.440MPa，井口参数未见异常，计量产液量由42.12方/天降至22.56方/天、产气量由1836方/天降至1268方/天，正加密计量。,0.1,36.81,36.77,0.1765,0.04
,2013/10/31,24.0,3.6,1.3,9.77,8.47,21.01,28.2,50.22,流压由9.440MPa涨至9.768MPa，井口参数未见异常，计量产液量由42.12方/天降至22.56方/天、产气量由1836方/天降至1268方/天，正加密计量。,0.1,21.01,20.99,0.1268,0.02
,2013/11/1,24.0,3.6,1.3,10.25,8.95,21.30,28.2,50.02,不稳定油井，加密观察中,0.1,21.30,21.27,0.1268,0.02
,2013/11/2,24.0,6.4,1.2,10.45,9.25,8.14,24.1,49.86,因油管堵塞，井底流压已由正常7.910MPa上涨至10.450MPa，10:00将油嘴由4.8mm调至6.4mm；11:30 井底流压无明显下降趋势，油压由1.4Mpa降至1.2Mpa，套压1.2Mpa未变，电流由22A降至20A，计量产液量由22.56方/天降至8.64方/天、产气量由1268方/天升至1362方/天，加密观察中；,0.1,8.14,8.13,0.1362,0.01
,2013/11/3,24.0,6.4,1.2,10.65,9.45,8.24,20.5,49.73,因油管堵塞，产液明显下降，井底流压已由9.768MPa涨至10.650MPa，现场取样观察有液产出，暂时无有效解堵措施，正加密观察；,0.1,8.24,8.23,0.1367,0.01
第1次堵塞停产,2013/11/4,14.5,6.4,1.2,11.06,9.86,3.06,29.4,47.58,"因井筒堵塞产液量下降，10:30手动停泵，启动压井泵进行正挤柴油、降凝剂测试解堵作业；正挤柴油0.4方后，井口压力达到8MPa，井口压力迅速上涨，挤入柴油困难，停止正挤；14:00测得电泵绝缘>100兆欧，电机三相直阻分别为4.9欧、4.9欧、4.8欧；14:30 30HZ启泵逐渐提频至50HZ，电流19A，计量产液5.2方/天；18:00井口取样无液，活动油嘴，降频提频等措施均无效，18:30 现场手动停泵，正挤柴油0.6方后压力高无法挤入、关井，待进一步正挤柴油；
",0.2,3.06,3.05,0.0519,0.01
,2013/11/5,0.0,6.4,0,11.26,11.26,0.00,0,49.43,"10月4日因油管堵塞，井口取样无液，18:30现场手动停泵，为避免该井油管最小通道堵塞，现场间歇性对该井正挤柴油作业；9:00-9:20 正挤柴油0.2方后井口压力快速上涨超过8MPa；15:00-15:15 挤入柴油0.2方；20:00-20:25 再次挤入柴油0.2方，停泵后约20分钟油压由8Mpa降至3MPa,正挤困难，待明日继续正挤柴油；",#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/6,0.0,6.4,0,11.26,11.26,0.00,0,49.37,"10月4日因油管堵塞，井口取样无液，18:30现场手动停泵，为避免该井油管最小通道堵塞，现场继续间歇性对该井正挤柴油作业；9:30-9:45 正挤柴油0.1方后井口压力快速上涨超过8MPa；16:40-16:50 挤入柴油0.1方；停泵后约20分钟油压由8Mpa降至3MPa,正挤困难，待明日继续正挤柴油；",#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/7,0.0,6.4,0,11.29,11.29,0.00,0,49.34,"由于油管缩颈，该井处于关井状态，间断性的给该井进行正挤柴油作业；9:30，启动压井泵对B25井进行正挤柴油作业，正挤过程中用回流阀控制正挤压力，在正挤压力8MPa的工况下，挤入柴油0.1方；9:40，因正挤压力上涨过快，停压井泵，关井；15:00，启动压井泵对B25井进行正挤柴油作业，正挤过程中用回流阀控制正挤压力，在正挤压力8MPa的工况下，挤入柴油0.25方；15:20，因正挤压力上涨过快，停压井泵，关井；
",#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/8,0.0,6.4,0,11.29,11.29,0.00,0,49.3,"由于油管缩颈，该井处于关井状态，间断性的给该井进行正挤柴油作业；
17:00，启动压井泵对B25井进行正挤柴油作业，正挤过程中用回流阀控制正挤压力，在正挤压力12MPa的工况下，挤入柴油0.15方；
17:15，因正挤压力上涨过快，停压井泵，关井；

",#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/9,0.0,6.4,0,11.31,11.31,0.00,0,49.27,"由于油管缩颈，该井处于关井状态，间断性的给该井进行正挤柴油作业；
10:30，启动压井泵对B25井进行正挤柴油作业，正挤过程中用回流阀控制正挤压力，在正挤压力12MPa的工况下，挤入柴油0.08方；
10:40，因正挤压力上涨过快，停压井泵，关井；
16:30，启动压井泵对B25井进行正挤柴油作业，正挤过程中用回流阀控制正挤压力，在正挤压力12MPa的工况下，挤入柴油0.1方；
16:50，因正挤压力上涨过快，停压井泵，关井；

",#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/10,0.0,6.4,0,11.32,11.32,0.00,0,49.23,"由于油管缩颈，该井处于关井状态，间断性的给该井进行正挤柴油作业；
10:30，启动压井泵对B25井进行正挤柴油作业，正挤过程中用回流阀控制正挤压力，在正挤压力12MPa的工况下，挤入柴油0.08方；
10:40，因正挤压力上涨过快，停压井泵，关井；
16:30，启动压井泵对B25井进行正挤柴油作业，正挤过程中用回流阀控制正挤压力，在正挤压力12MPa的工况下，挤入柴油0.1方；
16:50，因正挤压力上涨过快，停压井泵，关井；

",#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/11,0.0,6.4,0,11.33,11.33,0.00,0,49.21,由于产液下降过快，怀疑油管堵塞，为避免无液烧泵，该井处于关井状态，2013年11月4日至2013年11月11日间断性的给该井进行正挤柴油作业，总计挤入柴油4.2方,#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/12,0.0,6.4,0,11.34,11.34,0.00,0,49.19,由于产液下降过快，怀疑油管堵塞，为避免无液烧泵，该井处于关井状态，2013年11月4日至2013年11月12日间断性的给该井进行正挤柴油作业，总计挤入柴油4.3方；,#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/13,0.0,6.4,0,11.35,11.35,0.00,0,49.17,由于产液下降过快，怀疑油管堵塞，为避免无液烧泵，该井处于关井状态，2013年11月4日至2013年11月13日间断性的给该井进行正挤柴油作业，总计挤入柴油4.4方,#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/14,0.0,6.4,0,11.36,11.36,0.00,0,49.15,由于产液下降过快，怀疑油管堵塞，为避免无液烧泵，该井处于关井状态，2013年11月4日至2013年11月14日间断性的给该井进行正挤柴油作业，总计挤入柴油4.45方,#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/15,0.0,6.4,0,11.37,11.37,0.00,0,49.13,由于产液下降过快，怀疑油管堵塞，为避免无液烧泵，该井处于关井状态，2013年11月4日至2013年11月14日间断性的给该井进行正挤柴油作业，总计挤入柴油4.45方,#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/16,0.0,6.4,0,11.38,11.38,0.00,0,49.15,由于产液下降过快，怀疑油管堵塞，为避免无液烧泵，该井处于关井状态，2013年11月4日至2013年11月14日间断性的给该井进行正挤柴油作业，总计挤入柴油4.45方,#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/17,0.0,6.4,0,11.39,11.39,0.00,0,49.02,"由于产液下降过快，怀疑油管堵塞，为避免无液烧泵，该井处于关井状态，2013年11月4日至2013年11月14日间断性的给该井进行正挤柴油作业，总计挤入柴油4.45方；

",#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/18,0.0,6.4,0,11.4,11.4,0.00,0,49.08,"由于产液下降过快，怀疑油管堵塞，为避免无液烧泵，该井处于关井状态，2013年11月4日至2013年11月14日间断性的给该井进行正挤柴油作业，总计挤入柴油2.41方；

",#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/19,0.0,6.4,0,11.42,11.42,0.00,0,49.06,15:30利用压井泵对该井进行正挤柴油作业，15:40因正挤压力上涨过快超过9MPa，停压井泵、关井，挤入柴油0.03方。,#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/20,0.0,6.4,0,11.43,11.43,0.00,0,49.03,9:30-9:45/14:30-14:45分别利用压井泵对该井进行正挤柴油作业，因正挤压力上涨过快超过12MPa，停压井泵、关井，共挤入柴油0.04方；,#VALUE!,0.00,0.00,0.0000,0.00
